file_name	misogynous	shaming	stereotype	objectification	violence	Text Transcription
282.jpg	1	0	1	0	0	I'm a woman and I have rights lol
300.jpg	0	0	0	0	0	when your freind says bazzinga
349.jpg	1	0	1	0	0	Woman cause these samiches ain't gonna make themselves.
381.jpg	1	0	1	0	0	Can a woman make you a millionaire?Yes! If you are a billionaire.
383.jpg	0	0	0	0	0	when u have nice hat and someone mentions it and you feel nice
415.jpg	0	0	0	0	0	apply cold water to the burned area
441.jpg	1	0	1	0	0	Women men Happy International Women's Day
442.jpg	1	0	1	0	0	What if Zelda was a girl? The stupidity it hurts
447.jpg	0	0	0	0	0	36 years ago at the party. Now she remembers Judge Kavanaugh groped her
448.jpg	0	0	0	0	0	you may think you're hipster but you'll never be car-seat replaced-with-vintage rocking-chair hipster
482.jpg	1	0	1	0	0	Do you want to know why women don't need watches? Because there are clocks on the stove
491.jpg	0	0	0	0	0	this could be us but i hate running nd you don't exist
492.jpg	0	0	0	0	0	the ol' razzle dazzle
519.jpg	0	0	0	0	0	"excuse me sir, ""do you have time to talk about our lord, Poseidon?"""
520.jpg	0	0	0	0	0	hel up help you get 1000 dollars in cash
524.jpg	0	0	0	0	0	what if...one day google was deleted and we couldn't google what happened to google
525.jpg	0	0	0	0	0	please tell me the calendar is wrong.. it can't be monday again
565.jpg	1	0	0	0	0	Taylor Swift? More like...Taylor-Swift-to-be-with-every-guy
571.jpg	0	0	0	0	0	if mary gave birth to jesus and jesus is the lamb of god.. did mary have a little lamb?
576.jpg	1	0	1	0	0	"Hi ho. what are you doing? ""Nothing, babe. Just women stuff"" ""You crashed the car again?"" Women…"
625.jpg	0	0	0	0	0	internet is down me too
643.jpg	0	0	0	0	0	friends with benefits? what like healthcare and dental
656.jpg	1	0	0	0	0	Some women are single because a good man ain't their type
666.jpg	0	0	0	0	0	i'm making a zero with my hand, but i say something related to one.
670.jpg	0	0	0	0	0	hello from the other side i must've meowed a thousands time
700.jpg	1	0	1	0	0	she said she'd call me maybe...
717.jpg	1	0	1	1	0	Girls be like...look at my new bracelet
719.jpg	1	0	1	0	0	Never let your man leave the house hungry or horny. Because somewhere out there is a whore with sammiches.
739.jpg	0	0	0	0	0	i be in the 5ft area of the pool like
741.jpg	1	0	1	0	0	You're supposed to pull my chair out, hold the door open for me, pay for me and be nice to me no matter what while treating me like an equal
788.jpg	0	0	0	0	0	"what if i told you the words ""vegan"" and ""organic"" are not synonymous with the word ""healthy"""
822.jpg	1	0	1	0	0	Fidget spinner for women. God i hate women like why do they even exist they so useless
828.jpg	0	0	0	0	0	take a bath they said, it'll be fun they said
840.jpg	0	0	0	0	0	thinks religion is nonsense but crystals bring us healing energy
854.jpg	1	0	1	0	0	Cmon Vanessa, DIG DEEP! You wanna work a 9-5 job or post pics of your ass on Instagram?
859.jpg	1	0	0	0	1	the ball attacked me, i swear
865.jpg	1	0	1	0	0	is a girl gamer doesn't try to whore herself out for attention
872.jpg	1	0	0	0	1	It's not rape if she really didn't want to, she'd have said something
899.jpg	0	0	0	0	0	How girl's look when they take off make up, lashes, eye brows
919.jpg	0	0	0	0	0	quick, back in the truck. they've dropped us in Dewsbury
922.jpg	1	0	1	0	0	Girls did you know...that uhm, your boobs go inside your shirt
925.jpg	0	0	0	0	0	i think i've found the shortest work zone ever.. work zone begins. end road work
960.jpg	1	0	1	0	0	Demand perfection in men. Hide zits and moles with 3 inches of make-up.
977.jpg	1	0	0	0	0	If period products oppress women why do women advertise them?
980.jpg	0	0	0	0	0	before you judge me, please understand that i don't give a fuck whats you think about me
981.jpg	0	0	0	0	0	facebook: exists. old white people: this is the perfect place for me to play out my political agenda
989.jpg	0	0	0	0	0	His and hers
1012.jpg	0	0	0	0	0	when you get three upvotes on a meme that took you two seconds to steal
1032.jpg	1	0	1	0	0	shh.. do you hear that? That's the sound of a sandwicht not being made.
1047.jpg	0	0	0	0	0	me: opens a package and sets the box aside. my cat:
1078.jpg	1	0	1	1	0	Wait hold up!! Your legs open faster than google home page and you claim that you are wife material?
1094.jpg	1	0	1	0	0	So you're one of those women that think speed walking is a sport..why dont you speedwalk to the fridge and get me a beer
1132.jpg	0	0	0	0	0	its paid for!
1146.jpg	0	0	0	0	0	you don't post in 'politcs' do you?
1159.jpg	1	0	1	0	0	30% of women should have kust shut the fuck up. More importantly why is this bitch out of the kitchen?
1174.jpg	0	0	0	0	0	when teachers send the test in advance!
1175.jpg	0	0	0	0	0	reddit, anything else. surprised pikachu memes
1181.jpg	0	0	0	0	0	if you wanted to play pc games you shouldn't have bought a mac
1229.jpg	1	0	1	0	0	The floor is women rights
1236.jpg	0	0	0	0	0	Two types of women in life, choose wisely
1263.jpg	1	0	1	0	0	Annual meeting of women drivers!!
1285.jpg	0	0	0	0	0	Talk about how bad Trump is doing. Take credit for how well Trump is doing
1294.jpg	0	0	0	0	0	cyberbullying?here's one quick solution
1309.jpg	1	0	1	0	1	women pellets, Respect applicator, me, women. How i respect women.
1310.jpg	0	0	0	0	0	Elizabeth and Hillary representing the nasty women of America for decades. Communist women are very nasty indeed
1327.jpg	1	0	1	0	0	Women drivers. It's the only possible explanation.
1354.jpg	1	0	1	0	0	Women. Men.
1363.jpg	0	0	0	0	0	jews complining about energy costs? free gas
1377.jpg	1	0	1	0	0	If women want equal pay, they should do equal work. Any job that requires physical labor.
1380.jpg	1	0	1	0	0	Rape culture.  It's what every oxymoronic feminist is wearing this year
1381.jpg	0	0	0	0	0	walking, running, telereporting, not going to destination
1384.jpg	1	0	0	0	1	taking the time to get her pussy wet. always practice proper rape etiquette
1408.jpg	0	0	0	0	0	what men play with vs what women play with
1440.jpg	0	0	0	0	0	Girls boys school travel sport shopping going to sea
